Site,Plot,Date,Species,DBH,Distance,Azimuth,Genus,Specific epithet,Scientific name,Common name,Functional group,Notes
Talladega,96,7/8/2022,QUAL,18.8,5.6,258,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,96,7/8/2022,QUAL,21.3,4.4,16,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,96,7/8/2022,QUAL,27.4,5.3,131,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,96,7/8/2022,PITA,33.7,4.6,241,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,96,7/8/2022,PITA,34,3.4,182,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,96,7/8/2022,PITA,38.4,6.2,203,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,96,7/8/2022,PITA,64.3,3.6,26,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,96,7/8/2022,ACRU,17.1,3.3,278,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
Talladega,97,7/8/2022,QUAL,11.9,3.6,332,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,97,7/8/2022,QUAL,17.5,7.6,3,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,97,7/8/2022,QUAL,18.4,5.4,64,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,97,7/8/2022,QUAL,21.5,2.8,258,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,97,7/8/2022,QUAL,39,6.9,199,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,97,7/8/2022,PITA,41.3,4.6,204,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,97,7/8/2022,PITA,45.7,3.7,38,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,97,7/8/2022,PITA,57,2.2,122,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,97,7/8/2022,ACRU,11.1,4.5,197,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
Talladega,97,7/8/2022,ACRU,11.9,7.3,358,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
Talladega,98,7/8/2022,PITA,59.7,5.5,129,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,98,7/8/2022,PITA,60.2,2.4,13,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,98,7/8/2022,LITU,36,3,306,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,mesophyte,
Talladega,98,7/8/2022,LITU,38,2.6,253,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,mesophyte,
Talladega,98,7/8/2022,ACRU,11.3,5.4,158,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
Talladega,98,7/8/2022,ACRU,15.8,3.8,170,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
Talladega,98,7/8/2022,ACRU,20,5.2,205,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
Talladega,99,7/8/2022,ULAL,12.2,2.9,123,Ulmus ,alata,Ulmus alata,winged elm,mesophyte,
Talladega,99,7/8/2022,ULAL,17,1.7,190,Ulmus ,alata,Ulmus alata,winged elm,mesophyte,
Talladega,99,7/8/2022,PITA,91.4,2.3,274,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,99,7/8/2022,OSVI,10.8,3.8,30,Ostrya ,virginiana,Ostrya virginiana,eastern hophorn bean,mesophyte,
Talladega,99,7/8/2022,OSVI,10.8,3.8,113,Ostrya ,virginiana,Ostrya virginiana,eastern hophorn bean,mesophyte,
Talladega,99,7/8/2022,OSVI,12.5,4,68,Ostrya ,virginiana,Ostrya virginiana,eastern hophorn bean,mesophyte,
Talladega,99,7/8/2022,LITU,54.5,7.7,39,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,mesophyte,
Talladega,99,7/8/2022,LITU,76.8,3.6,84,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,mesophyte,
Talladega,99,7/8/2022,LIST,48.2,7.3,16,Liquidambar ,styraciflua,Liquidambar styraciflua,sweetgum,mesophyte,
Talladega,99,7/8/2022,CECA,25.5,2,290,Cercis ,canadensis,Cercis canadensis,eastern redbud,mesophyte,
Talladega,100,7/6/2022,QURU,28.7,4.6,21,Quercus ,rubrum,Quercus rubrum,northern red oak,pyrophyte,
Talladega,100,7/6/2022,QURU,48.2,4.5,138,Quercus ,rubrum,Quercus rubrum,northern red oak,pyrophyte,
Talladega,100,7/6/2022,pita,29.1,3.2,212,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,100,7/6/2022,pita,37.8,1.4,220,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,100,7/6/2022,pita,38.6,5.7,82,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,100,7/6/2022,pita,42,4.6,265,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,100,7/6/2022,Nysy,15.9,0.5,74,Nyssa ,sylvatica,Nyssa sylvatica,black gum,mesophyte,
Talladega,101,7/6/2022,QUAL,39.7,1.7,125,Quercus ,alba,Quercus alba,white oak,pyrophyte,
Talladega,101,7/6/2022,pita,20.9,6.3,60,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,101,7/6/2022,pita,23.8,3.7,209,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,101,7/6/2022,pita,29.2,4.1,15,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,101,7/6/2022,pita,30,7.7,192,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,101,7/6/2022,pita,30.8,1,277,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,101,7/6/2022,pita,35.2,1.4,32,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,101,7/6/2022,COFL,13.2,3.5,220,Cornus ,florida,Cornus florida,flowering dogwood,mesophyte,
Talladega,101,7/6/2022,COFL,35.2,1.4,32,Cornus ,florida,Cornus florida,flowering dogwood,mesophyte,
Talladega,101,7/6/2022,ACRU,32.5,3.6,263,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
Talladega,102,7/6/2022,QURU,44.6,5.2,45,Quercus ,rubrum,Quercus rubrum,northern red oak,pyrophyte,
Talladega,102,7/6/2022,pita,18.8,6.1,256,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,102,7/6/2022,pita,27.5,3.5,218,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,102,7/6/2022,pita,38.9,2.9,302,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
Talladega,102,7/6/2022,pipa,46.6,7.7,184,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
Talladega,102,7/6/2022,Nysy,11.4,6.5,128,Nyssa ,sylvatica,Nyssa sylvatica,black gum,mesophyte,
Talladega,102,7/6/2022,Nysy,14.5,6.2,121,Nyssa ,sylvatica,Nyssa sylvatica,black gum,mesophyte,
CR,103,6/1/2022,PIPA,24.9,4.8,34,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,103,6/1/2022,PIPA,31,2.5,21,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,103,6/1/2022,PIPA,41.2,4.5,356,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,103,6/1/2022,PIPA,45.3,4.2,84,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,103,6/1/2022,PIPA,47.8,5.7,235,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,103,6/1/2022,OXAR,10,6.3,144,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,intermediate,
CR,103,6/1/2022,OXAR,10.2,4.7,48,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,intermediate,
CR,103,6/1/2022,OXAR,17.4,7.9,42,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,intermediate,
CR,103,6/1/2022,LITU,25.5,7.9,139,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,mesophyte,
CR,103,6/1/2022,CARYA,18.1,3.1,181,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,103,6/1/2022,ACRU,10.4,6.3,309,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
CR,104,6/1/2022,QUAL,12.1,5.2,71,Quercus ,alba,Quercus alba,white oak,pyrophyte,
CR,104,6/1/2022,QURU,22.6,1.9,240,Quercus ,rubrum,Quercus rubrum,northern red oak,pyrophyte,
CR,104,6/1/2022,QUAL,25.4,7.9,31,Quercus ,alba,Quercus alba,white oak,pyrophyte,
CR,104,6/1/2022,QURU,27.2,4.6,26,Quercus ,rubrum,Quercus rubrum,northern red oak,pyrophyte,"on datasheet, line draw from cell 17 - 27, ends with ""Norther Red"""
CR,104,6/1/2022,PITA,16.5,8,16,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
CR,104,6/1/2022,PIPA,27,3.6,163,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,104,6/1/2022,PIPA,31.3,1.7,232,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,104,6/1/2022,PIPA,33.8,5.7,124,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,104,6/1/2022,PIPA,34.8,4.1,314,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,104,6/1/2022,COFL,13.4,5.2,301,Cornus ,florida,Cornus florida,flowering dogwood,mesophyte,
CR,104,6/1/2022,COFL,13.6,5.2,301,Cornus ,florida,Cornus florida,flowering dogwood,mesophyte,
CR,104,6/1/2022,CARYA,11.2,4.5,342,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,104,6/1/2022,CARYA,14.7,5.8,138,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,104,6/1/2022,CARYA,15.1,6.7,51,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,104,6/1/2022,CARYA,17.5,1.7,79,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,105,6/1/2022,QUMO,18.9,4.3,284,Quercus ,montana,Quercus montana,chestnut oak,pyrophyte,
CR,105,6/1/2022,QUMO,25.9,7.8,278,Quercus ,montana,Quercus montana,chestnut oak,pyrophyte,
CR,105,6/1/2022,QUMO,27.2,7.2,239,Quercus ,montana,Quercus montana,chestnut oak,pyrophyte,
CR,105,6/1/2022,PIPA,37.3,1.7,131,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,105,6/1/2022,PITA,43.6,2.1,208,Pinus ,taeda,Pinus taeda,loblolly pine,pyrophyte,
CR,105,6/1/2022,PIPA,45.2,2.6,17,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,105,6/1/2022,OXAR,18,4.1,182,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,intermediate,
CR,105,6/1/2022,LITU,48.8,2.8,311,Liriodendron ,tulipifera,Liriodendron tulipifera,tulip poplar,mesophyte,
CR,105,6/1/2022,CARYA,12.4,1.5,12,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,105,6/1/2022,CARYA,12.6,7.8,26,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,105,6/1/2022,CARYA,21.3,4,138,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,105,6/1/2022,CARYA,22.4,5.3,152,Carya ,sp.,Carya sp.,hickory,intermediate,
CR,106,6/1/2022,QUVE,15.5,6.1,334,Quercus ,velutina,Quercus velutina,black oak,pyrophyte,
CR,106,6/1/2022,QUVE,34.3,6,219,Quercus ,velutina,Quercus velutina,black oak,pyrophyte,
CR,106,6/1/2022,PIPA,13.8,6,318,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,106,6/1/2022,PIPA,21.9,6.3,329,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,106,6/1/2022,PIPA,24.1,2.9,192,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,106,6/1/2022,PIPA,24.5,7.2,140,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,106,6/1/2022,PIPA,25.4,3.1,265,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,106,6/1/2022,PIPA,25.4,6.7,268,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,106,6/1/2022,PIPA,45.3,4.5,46,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,106,6/1/2022,ACRU,11.7,5.6,274,Acer ,rubrum,Acer rubrum,red maple,mesophyte,
CR,107,6/1/2022,QUVE,14.3,5.4,16,Quercus ,velutina,Quercus velutina,black oak,pyrophyte,
CR,107,6/1/2022,QUVE,16.4,7.4,128,Quercus ,velutina,Quercus velutina,black oak,pyrophyte,
CR,107,6/1/2022,QUVE,17.2,4.6,143,Quercus ,velutina,Quercus velutina,black oak,pyrophyte,
CR,107,6/1/2022,PIPA,15.1,1.2,352,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,17.1,4.3,303,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,17.2,7.2,42,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,17.5,5.6,39,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,22,3.8,79,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,26.3,2.1,88,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,26.6,2.4,11,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,26.6,6.1,149,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,28.6,3.8,90,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,32.3,6.1,38,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,33.4,3.4,242,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,PIPA,34.9,3.1,219,Pinus ,palustris,Pinus palustris,longleaf pine,pyrophyte,
CR,107,6/1/2022,OXAR,13.5,1.6,140,Oxydendrum ,arboreum,Oxydendrum arboreum,sourwood,intermediate,
CR,107,6/1/2022,CARYA,7.2,6.2,51,Carya ,sp.,Carya sp.,hickory,intermediate,
